sent1_1_para_id,sent1_1,sent1_2_para_id,sent1_2,sent2_1_para_id,sent2_1,sent2_2_para_id,sent2_2,sent3_1_para_id,sent3_1,sent3_2_para_id,sent3_2
,This case is one of the first to be prosecuted under a new U.S. law regulating unwanted e-mail .,RTE1_dev.column_s2_163_para2,There is a new U.S. law that bans e-mail.,,The Duke of Edinburgh and I are very happy that the Prince of Wales and Mrs. Parker Bowles are to marry .,RTE2_dev.column_s2_296_para1,Thank you for your generosity and I wish The Prince of Wales and Parker Bowles a happy life.,,"Former tennis star Vitas Gerulaitis died in such fashion in September , from a lethal carbon monoxide buildup related to the faulty installation of a propane heater .",RTE1_dev.column_s2_585_para1,Vitas Gerulaitis died from Carbon Monoxide poisoning.
,"They were greeted by Israeli Prime Minister Ariel Sharon , who recently urged French Jews to flee to Israel to escape rising anti-Semitism .",RTE1_test.column_s2_1860_para1,Sharon praised France for's'determined action against Anti-Semitism.,,"A remastered version of Paramount 's `` Breakfast at Tiffany 's , '' starring Audrey Hepburn , is scheduled for release Nov. 2 at $ 40 .",RTE1_dev.column_s2_663_para1,Audrey Hepburn starred in  Breakfast at Tiffany's '' in .,,"Only three buildings were wrapped by Christo : The Kunsthalle Berne , 1968 , The Museum of Contemporary Art , Chicago , 1969 and The Wrapped Reichstag , Berlin , 1995 , which is the third and last wrapped building - it was initiated in 1961 first and then again in 1971 . In 1971 the Valley Curtain was already well underway , and was not a wrapping .",RTE2_test.column_s2_781_para1,"Christo wrapped the Museum of Contemporary Art, Chicago, through Christo."
RTE1_test.column_s1_2071_para1,"Currently, around a quarter of the country's two million inhabitants live in Ulan Bator.",RTE1_test.column_s2_2071_para1,Ulan Bator's population is two million people.,,Microsoft 's ( MSFT ) own search engine will permanently replace the Yahoo ( YHOO ) search technology that has been used on Microsoft 's MSN website .,RTE2_dev.column_s2_257_para1,Yahoo's technology will still be used.,RTE2_test.column_s1_102_para1,"Fox's landmark animated television series,'The Simpsons ', appeared on'The Tracey Ullman Show'for the first time as 30-second spots and has since been released as a primetime sitcom.",,' The Simpsons ' first appeared on television in 1989 .
,"Iran will hold the first runoff presidential election in its history , between President Akbar Hashemi Rafsanjani and Tehran 's hard-line mayor , election officials said Saturday .",RTE2_dev.column_s2_109_para2,"Hashemi Rafsanjani faces Tehran's hard-line mayor in the first presidential election in Iran, officials said Saturday.",,"Warrington-born Chris Evans denies he went wild , despite quitting Radio 1 in 1997 and later being sacked by Virgin Radio for not turning up for work during a five-day drinking binge .",RTE2_dev.column_s2_500_para1,Chris Evans worked on Radio 1 for the British Radio.,RTE2_test.column_s1_68_para1,"Japan's economy is certainly not booming, but there is a sign of recovery as exports are increasing but the decrease of the motor vehicle export to North America shows caution.",RTE2_test.column_s2_68_para1,Exports of Cars by Japan by Japan decreased.
,"You rifle through your visual memory and there it is : Vermeer , the 17 th-Century Dutch artist who painted extraordinary portraits of women engaged in the ordinary - writing a letter , making lace or putting on a necklace of pearls .",RTE3_dev.column_s2_489_para1,Vermeer is a Dutch artist of the 17th century.,,The Osaka World Trade Center is the tallest building in Western Japan .,RTE1_dev.column_s2_2064_para1,The Osaka World Trade Center is Japan's tallest building.,,"A second man , aged 24 , technically freed yesterday was bailed after being questioned over alleged forged identity documents , but has been further detained on immigration matters , a spokesman for Scotland Yard said .",RTE1_dev.column_s2_2188_para1,"Yesterday, a spokeswoman for Scotland Yard was released."
RTE3_test.column_s1_159_para1,"Yesterday's sentence was for Peter Gotti's conviction last December of other extortion charges, as well as for an order to ordering the murder of Salvatore Gravano, ultimately unsuccessful.",,Salvatore Gravano was killed by Peter Gotti .,,"California 's Supreme Court has rejected a request from the state 's attorney general to stop gay weddings and declare invalid over 3,400 same-sex marriages .",RTE2_test.column_s2_94_para2,California's Attorney General asked the state Supreme Court to halt any more gay marriages.,,Exports to Japan decreased by 24 per cent while imports from Japan increased by 4 per cent .,RTE2_test.column_s2_510_para3,Cars exported by Japan declined.
,"The assassination of Yitzhak Rabin took place on November 4 , 1995 at 21 : 30 , at the end of a rally in support of the Oslo agreements at the Kings of Israel Square in Tel Aviv .",RTE3_test.column_s2_314_para2,Rabin's assassination took place in 1995.,RTE3_test.column_s1_612_para2,Iran's family planning programme in Iran was'an achievement'because of the strength of the government's commitment.,,Iran has set up a government program for population control .,,"Salvadoran Social Democratic politician Hector Oqueli Colindres was kidnapped today , in Guatemala city , along with Guatemalan Social Democratic leader Gilda Flores , his party , in Mexico City , reported .",RTE2_test.column_s2_418_para1,Gilda Flores was kidnapped in Mexico city.
RTE2_dev.column_s1_379_para1,"A cataclysmic star earthquake is believed to have caused a radiation flare that cut past the Earth on 27 December, battering instruments on satellites and lighting up our atmosphere.",,"The flash of radiation on December 27 , lit up the Earth 's atmosphere .",RTE2_test.column_s1_285_para2,"Bush's top election lawyer resigned from the campaign on Wednesday after it was revealed that he also advised Veterans for Truth, a group that ran TV ads attacking Kerry's war record and antiwar activism.",RTE2_test.column_s2_285_para2,One of Bush's election lawyers also advises a group of campaigning ads against Kerry.,,"Iran will hold the first runoff presidential election in its history , between President Akbar Hashemi Rafsanjani and Tehran 's hard-line mayor , election officials said Saturday .",RTE2_dev.column_s2_502_para1,Tehran's hard-line mayor will face Rafsanjani in a runoff election.
,"Acetaminophen is best known as the drug in products sold under the Tylenol brand , but is widely available in typically less expensive generic versions .",RTE3_dev.column_s2_762_para1,Tylenol produces acetaminophen.,,"Harvey Weinstein , the co-chairman of Miramax , who was instrumental in popularizing both independent and foreign films with broad audiences , agrees .",RTE1_dev.column_s2_976_para2,Harvey Weinstein is the chair of Miramax.,RTE3_dev.column_s1_228_para1,"Similarly, busby said to The Iconoclast that the point is that material from Chernobyl, which is 1,800 miles east of Great Britain, traveled to Great Britain and contaminated Wales, Scotland, and different parts of the United Kingdom, and they might as well have said that it was equally unfeasible for it to travel that distance in the opposite direction to the general flow of the wind, but we have examined computer models of the wind directions over the period of the Gulf War",,The Chernobyl disaster had repercussions outside the ex-USSR .
,"The recent 14 % hike in third class postage rates , accompanied by simultaneous double-digit paper price increases , has hit smaller catalogers especially hard .",RTE2_dev.column_s2_716_para1,The cost of paper is increasing.,RTE1_dev.column_s1_2131_para1,"U.S. light crude traded erratically on the New York Mercantile Exchange before losing a bit to $ 44.50 a barrel, still a gain of $ 1.27.",,The U.S. light crude is $ 1.27 a barrel .,RTE2_dev.column_s1_151_para1,"The twin buildings have 88 stories of each, compared to Sears Tower 110 stories.",,The Sears Tower has 110 stories .
,"George Herbert Walker Bush ( born June 12 , 1924 ) is the former 41 st President of the United States of America . Almost immediately upon his return from the war in December 1944 , George Bush married Barbara Pierce .",RTE3_dev.column_s2_469_para1,Barbara is the name of George H.W. Bush's wife.,RTE2_test.column_s1_685_para2,Microsoft's strengthening monopoly raises concerns about the future of digital communications in both the United States and Europe.,RTE2_test.column_s2_685_para1,Microsoft has a monopoly.,RTE2_dev.column_s1_113_para2,United States Federal Reserve Chairman Alan Greenspan sees increased US trade protectionionism and ever-larger deficits as the biggest threats to the US economy.,,Greenspan also said that bloated trade and budget deficits threaten the long-term health of the U.S. economy .
RTE3_test.column_s1_190_para1,"The American computer company Apple has reached 78 percent growth in its net profit in the last quarter, which ended December 30, 2006.",,Apple 's profits rose by 78 percent during the last quarter of 2006 .,,"The organizers of the 15 th International AIDS Conference , scheduled for next month in Bangkok , Thailand , last Saturday responded to press reports that a prominent hotel in Bangkok discriminated against HIV-positive visitors attending a conference on climate changes .",RTE1_test.column_s2_1890_para1,"Last Saturday, the 15th International AIDS Conference took place.",,"Mr. Conway , Iamgold 's chief executive officer , said the vote would be close .",RTE1_test.column_s2_994_para2,Conway's chief executive officer is Iamgold.
,"Oqueli was to fly to Nicaragua to join an international Socialist delegation , which will observe the Nicaraguan electoral campaign .",RTE2_dev.column_s2_548_para1,An electoral campaign is organized in Nicaragua.,,"Former Prime Minister Rafik Hariri , also a prominent anti-Syria political figure , was killed in a suicide bombing in February last year , which led to rising anti-Syrian waves and the withdrawal of Syrian troops from Lebanon .",RTE3_dev.column_s2_744_para2,Syrian troops have been withdrawn from Lebanon after Rafik Hariri's murder.,,The girl was found in Drummondville .,RTE1_dev.column_s2_1986_para1,Drummondville has the girl.
